,sentence,label
26075,난 삼성이 어떤 보상을 해주건 싫어ㅋ처음 한명 폭발했을때 자작극으로 몰아가고 정품충전기 안썻다는 이핑계저핑계 댓글알바들로 도배해놓다가 수십대 터지니깐 보상해준다고 하는자체가 처음 한명일때부터 확실히 하던가,3
26076,후대에 재난을 안겨줄 생각하니 미안하구나...,2
26077,얼른 취업 해야되는데...,5
26078,종아리때문에 늘 고민입니다ㅠ,2
26079,모두가 행복한데 왜 저 혼자 불행한걸까요?,2
26080,아구창을 날려버릴까보다.,3
26081,병원에서 이상없다해도 찝찝해서 모유수유 안 할것 같은데...,5
26082,박근혜 김기춘 최순실 우병우 이재용죄값만큼 구속시켜라,3
26083,거 다행이네...,5
26084,어떻게 해야 할까요?,2
26085,김치년 데려가라,3
26086,박근혜 아빠가 한명 갈아없애서 아예 흔적조차 없게 만든 전과가 있지...,3
26087,내키지 않는 일. 너무 서두르지 마...,3
26088,고질적인 문제..들 안타깝다,2
26089,"한7~8년 전부터 엘지의 팬이었는데, 요즘 계속 좀 뜸했습니다.",2
26090,너무해! 넌 나한테 상처를 줬어! 그 벌로 지금부터 나를 칭찬하도록 해!,4
26091,자기돈 내고 모금함에 기부까지 하시는 어르신들을 뭐? 촛불시위도 조사하냐,3
26092,둘다 자알 생겨따^^,1
26093,최순실 아부지가 김성근은 아니고???,4
26094,진정 이나라는 정직한 사람은 살수 없는 나라인가??,4
26095,그래，불이익은 없어. ……하지만 이득은 있지.,4
26096,복에겨운소리일수있지만일이너무없는거도 정말힘드네요ㅠㅠㅠ,2
26097,난 초ㅓ저시급에 허덕이고......,2
26098,너도. 좀 그렇게 해봐. ,3
26099,고맙다. 한 달치 임대료 정돈 빠지겠다.,2
26100,"그래도, 진짜 조금만 더 빨리 올까 싶어. 이렇게 셋이서 느긋하게 보내는 거, 나, 많이 좋아하거든…… 아니, 너무 좋아해.",1
26101,여기나 저기나 틀딱들이 투표로 나라 말아먹네. 노인공경은 개뿔..,3
26102,밥생각은 요즘 자꾸 떨어지고강한맛이 땡기네요.,5
26103,알바 쌔끼덜 다나왔구나.어디 소속이냐.,3
26104,그래서 엄마란 말도 좀 어색하네요,2
26105,신문을 보니까 지바 롯데가 이병규 선수 영입을 추진하고 있다고 들었습니다.,4
26106,개인적인 사정으로 인해 갑자기 그만두게 됬어요.,4
26107, 그리고 앞으로잘살아봅시다ㅎㅎ,1
26108,그냥 쳐먹어 먹을거 없어,3
26109,니 지인들은 니 평소 행실이 수십배는 더 강압적이라던데 ㅋㅋ,3
26110,조만간 수조원 날라가네~~~삼성 힘내라~~,3
26111,항상 전화로 투정부리고 너힘든거 생각안하고 나힘든것만 내세웟던거...,2
26112,좋은 게 9가지나 돼?,1
26113,어머~~~동거야 뭐야~~~,4
26114,졸리 딱봐도 표독스러워서 전라도냄새풍기게 늙어가네,3
26115,음감님 열일 매우 감사ㅋ쎈스짱 ㅋㅋㅋㅋㅋㅋ 공효진 고경표 조정석 너무좋아,1
26116,인간이냐~~화난다,3
26117,니가 하라는 건 뭐든 다 해!! ,4
26118,존나 더워요,3
26119,헬조선 조센징들 물타기 설레발은 세계최강인듯,3
26120,이거 호빠까지 갈거 같은데..,3
26121,신경쓰이는 일 계셔두..,5
26122,박근혜 별명은 향정신성 의약품에 중독된 최순실이 아끼는 인간로봇1호.,3
26123,물론 제가 더 사랑하면 된다지만..무언가잘못되고 있는 것 같아요.,5
26124, 기렸다가 잊어보려다가그래도 당신을 사랑해서 놓을수가 없더라구..,2
26125,진부하고 졸리드라 별로 안 참신함,3
26126, 7500일 축하해요,1
26127, 쓰러지는 어지러움과는 다른 느낌이었는데...,5
26128,일을 열심히 해서 다 해놨더니 심심해메신저로 대화할 사람 없어?,5
26129,근데 너무 제가 지방대에 강박관념이 있어서걱정입니다.,2
26130, 흥행과 상관없이 손예진 연기는 최고였다,1
26131,주갤러가 솔직히 젤 잘 했지,1
26132,아버님. 아버님. 큰일 났습니다. ,3
26133,"자연과학지구인 이주후보 1순위, ‘프록시마 b’ 발견",4
26134,댓글보니 충격적이네요.,4
26135,썸타고 있는 전남친에게 연락하면제가 더 싫어지겠죠..?,5
26136,흔한 일인가요???,5
26137,춘천사람인데 벼락맞을까봐 우산접고 뛰어옴,5
26138,다르던 말던 안볼거,3
26139,지금 너무 혼란스럽다.,2
26140, 첫알바는 뭐가좋을까요..ㅠㅠㅠㅠ,5
26141,일단 국개부터 싹밀어버려라,3
26142, 왠지 여칰이 100일선물 안해둘거같아서요...,5
26143,  어디가 뿌러진다든지.. 아프다던지..엉덩이에 솜을깐다든지뭐 없을까요??,5
26144,그래도 저녁에 유느님이하는 동상이몽을 보며 하루를마칠생각에 괜히 좀좋아지네요,1
26145,"아, 좋아하는 걸 줘야겠구나.",3
26146,아뇨... 그럼 저 좀 들어가서 잠깐 눈 좀 부칠게요. 형님. 나중에 형님두 아기 가져서 피곤하면 제가 일 대신 해줄게요.,4
26147,국가 부패지수에는 눈귀 닫고 아스팔트 위에 싸질러 놓은 똥이 거름이라며 치우지 않으려는 꼴.,3
26148,그렇게 잘삐지는애 처음봐요..,4
26149,진짜 테임즈 팔뚝을 비롯한 몸은 대박임,1
26150,"백용환, 이홍구, 한승택 3명이 모두 포함됐었다고?",4
26151,나한테도 투자 못하는데 애완은 사치,2
26152,반갑다 이제 진짜가을이오는겨~~^^^^,1
26153,나 참... 거 쫀쫀하게 굴지말구 100원 주고 갑시다. ,3
26154,쏟다니닥치고 죠낸닦는거다.,3
26155,확실히 법이 똑바로 안먹히는 곳인데 그냥 다 총으로 죠지는게 답이지,3
26156,입만 열면 거짓말이구나,3
26157,그런데 바래다주지도 않았어? ,2
26158,양초에 불을 짚여라 저년 잡아오라고....,3
26159,형돈오빠 웃겨요,1
26160,정문을 들이 받아야지.,3
26161,겨울연가 한장면도 빠짐없이 100% 표절이구만,3
26162,예전에는 알지 못 했지만 투피엠분들 다들 인성도 좋으시고 사람이 참 괜찮은 사람들인걸 최근들어 알았어요,1
26163,말은 아무나 타나 금수저나 타지 바보들아,3
26164,"현재 군대, 사회복무 소집대기자가 너무 많아 미어터질 지경이야. 90년대 출산율이 최대 1.8인가 그랬는데도 넘쳐난다",5
26165,볼때마다 폭소만발 넘나 핵잼,1
26166, 집 안에 저것들이랑 같이 있다는 거 자체가 공포,5
26167,아무리 그래도 한꺼번에 그렇게 많이 올려줄 리가 있겠어?,2
26168,담뱃세 걷어다가 니 태반주사 맞았냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
26169,카드빚 같은 건가? 어쩐지 너무 예쁘게 입구 다니더라...,4
26170,으..뭐야..,3
26171,한번이라도 본 사람들은 다 앎. 내용의 깊이도 연기도 고작 이정도 평가받을 작품이 아니라는걸.,3
26172,마트에서 간고기 한근달라했더니바로 만능간장 만드실거지요?하고묻는다 ㅋㅋ,4
26173,한심한 브라질리언,3
26174,백선생님 LA 방문은 저도 눈물짓고보았어요,1
26175,면세점 지하주차장에 관광 버수주차장없으면허가 취소해야 된다. 진심!!!,3
26176,그럼 왜 다 알고도 말 안했어요?,4
26177,선풍기는.. 더운건 니 사정이지 무슨.. 씨.,1
26178,친구가 자기 여자친구라고 보내준사진있는데너무 부럽네요,2
26179,삼청교육대 부활시켜서 살인자들 성범죄자들조폭들 다 집어넣고 돌려라,3
26180,여기 일본인데 진짜 디지눈줄 알았다,4
26181,난 재난 영화에 큰 관심이 없어서 개봉당시에 안보고 그저깨 채널 cgv에서 보여주길래 봤는데 시간이 아깝다. 분명 첨 봤는 영환데 초반에 윈다졸만 효과만 있는거 보고 약파는 회사가 자작극을 벌렸나 예상을 헸는데 맞췄음. 뭔가 스포당한 느낌,3
26182,욕이 육성으로 나왔어요,3
26183,기껏해서 총장 만들어쥤더니 아무일도 안하고 대통령 하겠다고 설치니...,3
26184,아. 아니예요. ,4
26185,그래도 댜통령이 사람관리 목해서 이 꼴 난거라고 편드는 분 계시죠?,3
26186,저거 먹으면 암발생하고 기형아 줄줄히 배양되는 거 아니냐???,4
26187,아니그럼 나같이 이쁜언냐들이 짧치입고 등산복입은 아저씨들이랑 같이 담배펴야 하나여 무섭긔,5
26188,저런 놈이랑 결혼하는데 좋아? 그렇게 행복해?,3
26189,무슨 은행이여 시발,3
26190,궁금해? 그게 궁금하긴 했니?,3
26191,전문 모델을 쓰라고 그래. 전문 모델.,4
26192,그래도 고생했어요~~~,1
26193,당신처럼 살지는 않습니다,3
26194,슈돌보면 아주 존나 편하게 돈버니 인성이 그모양이요?,3
26195,시끄러워! 넌 얼마나 젊길래 그런 소릴 하는 거야!,4
26196,나메크인도 있냐????,4
26197,모여?반뻐꺼였어? 헤이야치 스타일이네,4
26198,역시 보컬의신!! 이승철이다,1
26199,남녀평등이 여기서 나오는구나~~~~,1
26200,신경 꺼.,2
26201,제목 그대로 이런 조건이면 어디를 가는게 나을지..,5
26202,오지은 정글의법칙 보고나서 꼴도 보기싫음,3
26203,미국은 역시 우주강국이네,4
26204,최선을 다해 보겠습니다.,4
26205,나쁜여자 하나때문에 국민들 넘 고생 많네여~~,3
26206,그니까 정말 새의가슴처럼 가슴 가운데부분이 툭튀어나왔어요,4
26207,기다리라는말 트라우마 생기겠다ㅠㅠ,2
26208,혼자가는길 너무힘들잖아요,2
26209,"집이 이쁘다. 어, 내 방도 있네.",2
26210,근데 경찰은 공건력인데 막 휘두르네요?,4
26211,내년까지 하라고 언질받은게 확실하구만,3
26212,너는 자전거 타고 갈 거야?,4
26213,실제사람인줄알았어요,4
26214,개인적으로 별로...,3
26215,아! 저 쌍판 언제 까지 봐야해,3
26216, 산자부 너희들 좀 정신 차려!!,3
26217,갑자기 두려워 지기 시작했고.,4
26218, 2천만대 팔려나가고 터지기 시작했어봐.,5
26219,지들이 동양인 차별하는건 절대 말안함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
26220,역시 뜯어먹는것도 할 줄 하는 사람이나 하는구나,4
26221,안돼. 수업 끝나고 줄게. 압수야. 압수.,5
26222,태극기는 뭔 죄여....,2
26223,그거야 아직 먼 이야기잖아요.,3
26224, 독사면 어떡하지.....,5
26225,"촛불이 모여 횃불 , 횃불이 모여 5천만 가슴에 타오르는 등블이 됩니다",1
26226,지금 내모습은 컴퓨터앞에서 하루종일 취업사이트만 검색중...,2
26227,아 너무 열받아요 진짜;;;;;;;뭐하는가 싶고집에가서 저녁먹기도 애매한시간;;,5
26228,천조국도 돈걱정을 하네요 ㅎ,4
26229,교민들제보&안민석의원님 출동?,1
26230,사람 엄청 많다.,1
26231,가족분들은 어떨지 넘 가슴이 아프네요...,2
26232, 어쩔떈절좋아하는거같기도하고 아닌거같기도하고 어떻게해야하나요 ㅠ,5
26233, 우리는 그래도 다시 사랑을 확인하고 더 단단하게 만나왔는데이번엔 정말 끝인거 같네요,2
26234,"어, 몰라. 너무 아파.",1
26235,씨댈년 어딜도망가,3
26236,우웩 이거 뭐야 이건 좀 아닌데 평점이 ㅉㅉ,3
26237, 코딱지먹은놈으로 되서 존나 슬픔 ㅠㅠ,2
26238,이건 뭔가요? 냄새 고약한데요.,4
26239,너무 잘 알어...,4
26240,"진짜 별로다,, 그 놈의 사랑타령 죽일 듯 싸우다 사랑나눔하는 장면은 진짜 손발실종됨 ㅡㅡ;",3
26241,... 응? ,4
26242,bj펜 무슨 축구공인줄.....,4
26243,"아, 싫어.",1
26244,보검이 역쉬 머쪄,1
26245,경호실에서 대통령 이름 알고 있는게 당연하지. 무슨 기사가 이래?,4
26246,쓰레기 같은놈,3
26247,생각보다 조합이 상상안감 ㅎㅎ 그치만 축하합니다,1
26248,그럼 더 비싼 놈들을 찾아오면 될거 아냐!,2
26249, 당신같은분께서 민주주의의 양심입니다!!!!,1
26250,소유진씨는 무슨 복에?? ㅋㅋ,2
26251,그야…… 네가 가는 편이 낫지 않겠냐? 아무래도 싹싹하고 유능한 녀석이 나을 테니까.,3
26252,어?? 이거 잘못 되면 면죄부인데??.,4
26253,게다가 집와서 콧속 정리하는데 검은게 막 묻어나오더라...,4
26254,이게 무슨 냄새냐?,2
26255,"이 형이 누굴 바보로 아나. 그야 열렬한 사랑은 아니지만… 그냥 걔는 내 음악을 좋아하잖아. 그게 좋아,",4
26256,변호사라는 사람이 ... 민주주의도 몰라?!?!?!,4
26257,"잘난 척 좀 하자면, 저 괜찮은 놈이에요. ",2
26258,왜 일본따라해?,3
26259,소프트웨어 교육하면 4차산업혁명이 될거라는 생각이 넌센스..,3
26260, 해외에서 구라쳐서 부를정도로 몰카가 중한가..ㅉㅉ,3
26261,그냥 중대본 주변의 돌발상황이라고 하면넘어가줘야하나???,4
26262, 여자는 남자보다 근육만들기 어려워요?,5
26263,아무리 변호사라도 아무나 변호하면 안될듯..,3
26264,야.. 반갑다..우리 딸이 드디어 엄마를 보러 왔네.,2
26265,음악만 장엄한거 틀어주면 뭔 심오한 의미가 생기는건가. 난잡하게 어지럽혀논 영화. 신참내기 감독의 신파적 영화라고 정의하고싶다. 유치와 신파의 절정은 머리헝클어진 백발 노인 ㅋㅋㅋ 알고보니 시간여행의 철학 이라는 책쓴 엄청난 노인이었고,3
26266,정부는 핵대중이 똥싸놓은 여성가좃부를 해체하라.,3
26267,걍 아이폰 사서 쓸래,3
26268, 강제로 끌고가 정말 강압적으로라도 수사를 해야 한다,3
26269,두손 꼭 잡고 들었어요.,1
26270,외모상으로 똑부러지고 야무질거같은 느낌드는 여자,1
26271,네. 그러죠.,4
26272,"이장우는 수준이 안되니까, 억지 발언으로 도적무리에 끼어보려 발버둥.. 참.. 코미디다 코미디..",3
26273, 에이매치 휴식기엔 뭐하고?,4
26274,"그게, 아무래도 거기까지는 기억이......",1
26275,아니 자기들이 안받겠다는데 할 말 없지...,3
26276,어째 분위기가 삼차세계대전으로 향하는거 같지?,5
26277, 더 많이 사랑합니다.,1
26278,초밥이랑 날치알이랑 연어랑…,1
26279,나는 모르겠다 한?달 있음?군대가는대..ㅜㅜ,2
26280,기기결함 지금 발표 하는 이유가 이재용 영장기각 문제 시선 돌리려는 의도는 아니지. 음 아닐꺼야.,5
26281,오마이갓 ㅋㅋㅋㅋㅋㅋ,4
26282,이렇게 나까지 행복해지는 열애설은 첨이에요 행복하세요♡,1
26283, 작년에 처음갔던곳인데 큰힘이 됬어요,1
26284,은지원 매력이 정말 많은 사람이라 신서유기에서 보여주는 매력도 장난 아니구ㅠㅠ,1
26285,아우 열받아,3
26286,호주 담배값이 3만원? 그래서 ?? 기자라는게 공정함이 있어야지 호주 최저임금은 얼만지아나??,4
26287,"내 fm에서 이색히 사려면 바이아웃이 2,780억인디...절망의 가격...",4
26288,조급증 걸린 팬들도 많지만 묵묵히 응원하는 팬들이 더 많으니 꿈을 향해 전진 하기를 기원합니다.,1
26289,예전부터 얼굴보이면 채널돌렸음,3
26290,이 영화에 투자자 있음? 줫나 어이없네. 지가 일류배우도 아니고 대역 쳐 쓰고 자빠졌네 ㅡㅡㅗ,3
26291,그래도 너목보패널들보단나음,3
26292,힘들텐데 봉사까지 하시고 정말 훌륭합니다,1
26293,그런 짓까지 해서 먹고살아야 돼? ,3
26294,이 사람 자체가 불법인데...뭘..,3
26295,빡치는건 피트 아닌가??,4
26296,"야, 너 뮤지컬 볼래?",3
26297, 리더십은 좋지만 너무 자신의 주장이 강해,3
26298,나까지 콩밥먹게 하지말고 가란 말이야! 가서 유괴를 하든 몸값을 받아내든 네 맘대로해. 난 빼줘. ,3
