,label,sentence
7807,1,감동적인 장면
7808,4,내가 왜 당신 삼촌을 보러 오나요?
7809,3,이종석이 감옥에서 영원히 썩어 버릴 수있게 해주세요! '
7810,0,일찍 출근하셨네요? 
7811,0,내가 당신인가요? 왜 써야합니까? 마사지 크림은 아니지만 구입해야합니다.
7812,0,나는 일어났다. 그러나 나는 거의 Giggs를 보았다.
7813,4,아시아는 갈색입니까? 나는 옆집에 중국을 모르지만 일본은 백인입니다. ㅋ
7814,4,디스패치는 휴가 감?
7815,3,taltal 머리 냄새가납니다.
7816,3,몇 년 동안 잡아라
7817,1,"아니, 나도 너 말고 다른 사람 앞에서는 이런 얘기 안 해. 다들 슬퍼하잖아. 근데 넌 대단해. 이렇게 나와 자연스럽게 대화를 해주잖아."
7818,0,…응
7819,3,야당의 나머지 10 조 명이 모두 먹었다!
7820,4,알바로 들어왔는데…. 이렇게짧게일할줄야….
7821,3,박근혜 대통령이 탄핵에 반대하는 국기에 당황하고 있습니까?
7822,2,그러니 더 나쁜 생각만 들더라고요….
7823,2,세월호에는 1인당 몇억씩 주고 에콰도르라는 나라 하나한테 8억밖에 안 주네.
7824,1,마마무 왜케 좋지? ㅠ
7825,4,이 와중에 차우찬은 슬럼프 빠진 이호준에게 홈런 선물을 . 크크크
7826,1,빨리 다음 편도 나와라. ㅠㅠ
7827,4,제주의 일본인과 중국인에 비해 행동에 큰 차이가있었습니다.
7828,2,허. 그래서 지금 무엇을해야할지 생각하고 있습니다.
7829,3,나라를 결딴내자고 덤비네!!
7830,2,나는 다른 것을 몰랐지만 썰매는 매우 어려웠다.
7831,0,다시는 오지 마십시오. 편지도 안 받겠습니다.
7832,2,계속 열심히 벌어야하는데…? ㅠㅠㅠ
7833,2,엄마가…. 공부하라고….
7834,1,아는 형님 보고 말 거야~
7835,2,와... 소름 끼치게 볼거리 없겠네.. ㅠㅠ
7836,3,쪽발이들이 어떻게 나오든 콧방귀도 뀌지 마라
7837,1,내가 신선한 관계에있을 때 본 추억의 영화. 이연희는 마지막 이야기에 등장했으며 하와이 커플은 배경 음악에서 연주하는 것처럼 보였습니다.
7838,0,지금 사는 기숙사를 좋아하십니까?
7839,4,"아, 부산항의 시작은 엘크가 아닙니다……"
7840,2,오빠 이후로 다른 남자를 못 만나겠어.
7841,4,했다고?
7842,3,힐러리는 절대 대통령상이 아니다.
7843,3,결혼은 농담입니까?
7844,1,잔잔한 게 생각보다 볼만한 영화인 거 같습니다. ㅋ
7845,2,퇴근은 여섯 시 반 일은 옛날옛적에 끝났고 할 짓 없어서 여기 처음 글 남겨보네요……. ㅠㅠ_ㅠ
7846,2,"다시는 어떻습니까? 그 당시에는 용기가 없었습니다. 당신은 너무 많은 실패, 아 ...."
7847,4,나도 흔들려
7848,1,언제나 연 아양의 뒤에 연 아양을 생각하고 사랑하는 사람들이 있다는 것 잊지 마시고 잘 합니다…….
7849,0,"그러고 싶은데, 제 일정이 걱정됩니다. 저는 이번 학기에 여러 수업을 등록해서 대부분의 평일 오전에는 시간이 없을 거예요."
7850,4,그러나 초코 파이는 여전히 동일합니까?
7851,2,이렇게 망하는가 보다
7852,1,메시는 그다지 재미없을 거 같고... 그냥 섭외한다면 섭외능력에 감탄할 뿐 솔직히 재미는 없을 거 같다.. 족구하고 물 공 헤딩하고 그런 거 하고 끝나겠지.. 오히려 베어 그릴스랑 메기 잡기는 꿀로 만든 잼 일 거 같다 크크크
7853,3,우리가 유일한 사람이라고 생각합니까? 중국인이 너무 많이 쳤다는 사실에 대해 기사를 쓰지 않겠습니까?
7854,4,정말? 꼬리가 9개 그대로 남아있어도 정말 괜찮아?
7855,2,ㅠㅠ 진짜 ? 음악 너무 좋아했는데.. 음주운전 3범이라뇨….
7856,0,라면이 떨어졌습니다. 불고 있어요 괜찮아.
7857,3,당신은 당신이 특별한 수사를하러 가겠다 고 말했습니다!
7858,4,괜찮아?! 
7859,1,1988 년에 칼을 알게되어 너무 기뻤습니다.
7860,2,3 개월 동안 헤어지고 웃지 않고
7861,2,딸에게서 많은 사랑을 받고 있습니다. 죄송합니다.
7862,2,뭐가 아무렇지도 않아…. 식구들 다 있는 곳에서…. 나 때문에…. 정말 미안해….
7863,0,화 나지 않은?
7864,0,유감입니다. 환영합니다. 오늘 바빠요.
7865,1,즐거운 요리법에 감사드립니다.
7866,2,왜라니? 돈이 없었으니 그렇지. 그리고 더 큰 이유는… 당연히 이길 줄 알았거든. 흐흐흐. 당연히….
7867,4,무슨 일로 중국이…?
7868,4,"아뇨, 아뇨! 안 잤습니다!"
7869,4,부산항 영화 보는 거 같다~~~~소름~~~
7870,4,그런 데 이런 식은 아니지…….
7871,3,연대 수준 도 알만하다
7872,1,이것은 단지 기계 축구 기계 강인성 좋은 머리 좋은 안티 없음 전설 전설 모토 멘토 완벽한 인간의 전설
7873,4,"나는 하루에 약 500,000 ~ 600,000 원을 버는 것 같아요. ."
7874,1,김원준 님 축하드려요
7875,1,재미있어 보여
7876,2,"당신이 영원히 어깨에 머무를 수 있다면, 정말로하고 싶습니다."
7877,4,이 사람들은 중국 가수입니다
7878,3,정말… . 한국이나 한국에 더빙하고 싶지 않아
7879,2, 근데 이제는 친할아버지는 돈을 안 주십니다
7880,4, 근데 저는 돈이 많이 없는데 편지 준 게 잘못이에요?
7881,1,에이 날도 더운데 여자친구랑 시원한 모텔이나 가야겠다 하하
7882,3,평창 올림픽을 유치한 이유는 무엇입니까?
7883,1,생각보단 이쁘네! 화장하면 상당히 이쁠 듯 목소리도 섹시하고 의외네
7884,2,나도 해보고 싶다….
7885,3,영화처럼
7886,0,그러면 이런 거?
7887,2, 런닝맨 오늘 안 해서 너무 슬퍼요 ㅠㅠ
7888,4,그렇게 할 수 없다면 어떻게 주차 할 것입니까?
7889,1,나도. 유지하기 쉽습니다.
7890,4,두 딸은 제정신이 아닙니다!
7891,1,지난번에 앨범이 망가 졌어요.
7892,1,둘째 만들러 가는 듯
7893,4,그는 유명하고 스타 나이다.
7894,1,새미 …… 너무 귀엽다 롤
7895,0,그저께 오늘 비 온다며
7896,1,안으로 들어 오나요? 글이 너무 많아서 기분이 좋아… ^^
7897,1,매우 재미있다.
7898,3,박원순은 똥과 개가 더러워진 개 나무입니다.
7899,0,아시잖아요! 촌스럽게 정만 많은... 따뜻한 선생님이요. 
7900,1,매점. 하하하
7901,3,촛불 경찰에서 이석기를 풀어 라! 현수막! 이 문제를 해결하려는 목적에도 불구하고 시연을 계속하는 행위가 아닌가?
7902,4,네? 생일 선물?
7903,4,김수현 완전 팬인데 위에 사진 유승준인 줄~~나만 그렇게 보이나?
7904,2,외치는.
7905,3,됐거든~~~오늘 밤 같은 소리 하네. 크크크
7906,4,난 미국이라길래 트럼프 반대 시국선언인 줄 알았네.
7907,4,과연 저렇게 나올까??
7908,3,보통 글로우
7909,3,왜 당신이 이것을보고 ... 나는 중간에왔다. 어설픈 홍상수 영화입니다.
7910,0,당신은 매우 열심입니까?
7911,4,어? 글쎄 ... 나도 몰라
7912,2,오해해서 미안해
7913,1,"연아 언니, 우선 최선을 다해줘서 정말 고맙고요."
7914,2, 정말 저는 이 세상 어디에도 어느 곳에서도 필요하지 않은 걸까요?
7915,4,우병우가 참 대단한 군ㆍ
7916,1,역시나 울보검님…. 멋지십니다…. 항상 응원할게요^^♡
7917,1,어제는 아무것도 재미 있지 않았다 ~ LOL
7918,1,응용 프로그램을 넘어 최고의 음악 영화
7919,0,"행사한다고 부르길래…… 한번 와 봤어! 직접 초대받고 온 거야~. 나, 졸업식 답사 맡게 됐거든, 그래서 학교에 왔다가 학생회장하고 만났는데 괜찮으면 한번 들러 달라고 해서……"
7920,3,나한테 똥을 줘서 나한테 똥을 줬어.
7921,2,집에서 혼자 무엇을 생각하고 있습니까? 궁금해. 거기에 아무도 없다고 생각하십니까?
7922,2,8시간씩 하는데 병원 안에 있어서 손님도 대박 많고……. 매장도커서 힘들어요. ㅠㅠ
7923,2,죄송합니다. 은행에 약간의 돈이 있으므로 저축하십시오. 다음 달에 돈을 받으면 떡볶이를 많이 사겠습니다.
7924,1,"환경 칼럼, 그린피스 정기 지원 및 홍보 활동을 보는 것이 좋습니다. 나는 영화가 훌륭하기를 바란다!"
7925,0,아~ 그거……
7926,3,내가 좋아하는 배우가 있으면 실망
7927,2,참아야겠다….
7928,4,이 영화가 왜 이렇게 저평가받는지 모르겠다.
7929,1,나는 화가 나서 많은 것을 포기하고 싶었지만 이제 아들은 나를 웃게 만듭니다.
7930,4,어디에 투자합니까?
7931,2,카페 왔다가 다들 보는 이 오빠 걱정하길래 통합 공지 봤더니 부상이라뇨. ㅠㅠ
7932,0,저 녀석도 그다지 믿을만한 이야기는 아닌 걸 아는지. 어지간해선 다른 사람한테 말하지 않는 모양이고 말이야.
7933,2,너는 웃고 있니? 나는… 당신은 당황합니까?
7934,1,결말은 약간 불행했지만 빠른 배포 덕분에 나는 그것에 몰두했다.
7935,4,너는!
7936,4,꽃뱀 진짜 많네! ㅋㅋㅋㅋㅋ
7937,2,몰라. 아퍼….
7938,2,꿀… . H…
7939,1,Jubilation King Class 프릴
7940,1,축하합니다~~
7941,1,실제 춤뿐만 아니라… other 다른 상대를 고집하면 두 번째 라운드를 생각할 수 있습니다. . really하지만 정말 좋습니다!
7942,4,활기찬 왕실 느낌……
7943,4,"불법이 아니며, 알몸이 아닙니다."
7944,3,방귀 문과 박근혜는 슬프다 ...
7945,2,그렇게 말하면 자네 같은 사람이야….
7946,2,거기에다 학교는 스카이….
7947,0,그게 다야. 이혼 한 어머니 일 때 가능합니다. .
7948,3,80 년대 SF 영화? 너무 비어
7949,2,환승이별 당한 지 한 달이 넘은 여자입니다.
7950,1,거참 고맙다……
7951,2,근육을 어떻게 제거합니까?
7952,0,난 괜찮아 사랑은주고받습니다. 나도 사랑을주고 싶어
7953,3,야! 일 년 넘게 알고 지낸 사람을 홀랑 까먹어 버리는 큰 건망증이 어디 있어?
7954,4,이거 어디서 찾으셨어요? 
7955,3, 군사정권 전두환도 사람이라 많은 일을 했는데 이건 그냥 평범한 할머니
7956,2,난 너무 혼란 스러워요
7957,4,야! !
7958,4,? 하면서 투잡하는 분 계신가요??
7959,4,우주는 신비 롭고 호기심이 많습니다.
7960,4,100세 시대?
7961,1,"오빠, 나는 처음부터 그런 조언을 원했어……."
7962,2,정말... 가려고?
7963,1,고무로 된 폴은 오션 월드에 최대 2 장의 활동 혜택을 제공합니다.
7964,0,전화 해 사람들의 말을 듣습니다.
7965,3,네. 정말 짜증 나.
7966,0,에이 간호사 언니. 그건 경우가 아니다.
7967,1,백 주부님 덕분에 요리가 즐거워요~**
7968,0,당신은 무엇을 걱정합니까?
7969,2,삼겹살 먹고 있는 내가 미안하네! ㅠ
7970,0,정오에 가능합니까?
7971,4,"뭐라고? 시작? 엄마, 갑자기 그 때문인가요?"
7972,4,내가 잘못 본건 아니죠?
7973,2,이건…. 그냥! 나는 아직 그것을 듣지 못했습니다 ...
7974,4,여자가 그것을 만지면 자지가 좋아 ??
7975,4,정말로 궁금한데 소녀상이랑 위안부상이랑 차이가 뭐죠? 같은 의미 아닌가요?
7976,2,혼자 돌아가야 해서 막막해요 @.@
7977,2,"형, 미안해. 미안한데 형 나 잡으러 못 와. 나 벌써 멀리 왔어."
7978,2,우리는 언제 모든 것을 잊을 수 있습니까?
7979,3,소송을 제기해야합니까? ^^ 왜 소송을하지 않습니까… 롤
7980,2,... 말하지 마
7981,3,댓글들에 먼 아르바이트하는 새끼들이 이렇게 많나…. 저 분지는 아직도 덜 탔어…. 정화의 불로 다 태워 읍 얘야 데는 데….
7982,3,이수근은 되지만 너는 안되
7983,3,"대체 어디가 그렇게 싫은데? 어디가 맘에 안 드는데? 잘생겼지, 키 크지, 똑똑하지, 돈 많지. 어떻게 내가! 이 구준표가 싫을 수가 있어? 너 진짜 바보 아냐?"
7984,4,맙소사……. 불운의 극치군.
7985,0,"과일과 채소는 하루에 두 번, 아침과 저녁에 먹이면됩니다. 나는 약간의 사료를 줄 것이다."
7986,0,"동서, 마치면 잘 왔다. 식당일 좀 도와드렸으면 좋겠어."
7987,1,콘서트 와이프 손 잡고 가자고 해야겠다.
7988,0,그 칭찬은 무엇입니까?
7989,1,어디 가고 싶은데 있어? 내가 어디든 데려다줄게. 어디 갈래?
7990,4,"와우, 스카이 넷이 현실로 만들 수있는 무서운"
7991,2,... 정말 놀랄 정도로. 어릴 적 툭하면 길을 잃어버려 파출소에서 찾아온 게 부지기수다. 나중엔 길 잃었다 싶으면 제 발로 경찰서 물어물어 찾아가 앉아있었어.
7992,1,요즘은 호기심이 워낙 많아 그런지 물티슈만 쥐여줘도 정말 잘 오네요 ㅋㅋ
7993,3,National Special Inspectorate의 모든 구석을 파야합니다.
7994,2,미안하지만 네가 누군지 몰라
7995,4,"아, 그래? 그러면 꽃가마도 안 타겠네?"
7996,1,역시 팀 간판인 양준혁 선수가 앞장서야 LG가 힘을 얻을 수 있다는 생각이 드는군요….
7997,3, 우리나라 대기업…. 모두 망해야 한다.
7998,1,바리깡으로 미는 사진 보니 원빈이 얼마나 잘생긴 건지 알 수 있네요….
7999,1,홍현우 홧팅
8000,0,어떠냐? 누가 제일 낫냐? 
8001,0,우리 다시 하자.
8002,0,할 수있는 것만 큼… 종이는 종이와 같습니다… 일반 폐기물은 재활용 할 수 없습니다
8003,0,정확히 어디로 가고 있습니까?
8004,3,개봉한 게 아깝다.
8005,4,어디가 아픈데?
8006,1,나는 단지 음식을 만들고 싶다… 그것은 항상 환상이다…
8007,4,그런 게 어딨어요!
8008,0,"네, 가요. "
8009,4,무릎 베개가 있습니까?
8010,4,네? PE 없음….
8011,3,애들……? 또 애들 타령이냐? 
8012,0,예…… 그런 다음 담당 분야를 결정합니다. …
8013,1,편안한 집 식사를 주셔서 대단히 감사합니다.
8014,0,넘어두고 지루하다. 감독자신의의도를잘표현해내지못했다. 가족영화로는비추천.
8015,3,"웃지 말고 빨리 당기십시오. 이봐, 일어나 일어나. 나는 충격 받았다."
8016,3,황 대통령 후보가 닥터 부모의 노조가 아닌가?
8017,4,감히 하등민족이 저리도 착한 독일에서 살인을 하는 거 보면 독일이 신나치주의로 가도록 유도하는 거 같다
8018,2,일하면서 공부하는데 힘듭니다….
8019,2,보통 헤어지면 더 사랑한 쪽이 갑이 된다잖아요
8020,2,내가 함께 웃고 울고 나서 10 년이 지났습니다. . ㅠ
8021,1,정말 축하해요
8022,0,그게 다야. 그… 순찰하려면 ...
8023,3,직후 선배는 잘못 없어요 거짓 임신한 여자의 잘못입니다
8024,2, 나무야 미안해 ㅜㅜ
8025,4,어…. 그게 인제... 어.. 사실은 사실인데.. 제 문제는 아니고요...
8026,2,너도 동생한테 얘기 못 하는 거 있잖아. 너하고 아버지 사이 안 좋다는 거로 결정할 문제 아냐.
8027,3,"진부한, 허세와 낮은 상상력…"
8028,2,그가 어떻게 생각하든 ...하지 마십시오. 왜 이렇게 더워? 어려운.
8029,0,뭐. 나는 잠시 떠났고 배는 나를 떠났다. 비록 한동안 외출했지만 맛있는 고기를 잘 먹을 수 있습니다. 난 울고있어. 그런 거친 모양으로 변하고 어떻게해야합니까? 보고 저렴합니다.
8030,1,내가 갈게
8031,4,저것도 복제... 유전자변형인 거지??
8032,4,"제주도 7,8,000 원 식비가 1 년에 10,000 원인 곳. 4 년간 살다가 도망 가다"
8033,2,어쨌든 내 마음에…
8034,2,아니면 성형을 해야 하나요
8035,2,"돈과 장소가 어느 정도인지 (교통, 음식 등에 관한 세부 사항)"
8036,1,감사합니다. 기성품 플레이어 ....
8037,2, 재미 하나도 없더니만
8038,3,위협. 2 년 동안 비싼 수업료가 당신과 그 교사와 좋은 우정이 될 것이라고 생각하십니까?
8039,0,"아, 조금 사고가…."
8040,0,"ㅋ. 그것이 솔직한 감사라면, 그것은 솔직한 감사입니다. 탐욕스러운 유형의 학생이 쓴 정서가 아닙니다."
8041,2,남편에게 미안합니다. .
8042,0,그 정도는 쉽게 알 수 있댔잖아요.
