,label,sentence
21333,1,"오 할머니 나에 대해 걱정하지 마십시오. 좋아, 나는 100 점을 모두 칠 것이다. 예."
21334,1,백 선생님 께 감사합니다.
21335,1,요리만큼 부인도 사랑하시는 마음이 느껴져서 정말 좋아요!!
21336,4,이거 있었어?
21337,3,죽이는 시간을 내려다 보면서 항상 짜증나
21338,1,사회적 귀환! 당신이 무슨 말을하는거야?
21339,1,…언니 나 좋아하는 사람 생겼다?
21340,3,냉방병은 청와대 계신 분들이나 걸리겠지
21341,3,무슨 소리야? 학교를 그만두다니? 네가 어떤 애인데? 네가 어떤 애인데 그런 하잘 것 없는 일을 해!
21342,3,와봐!! 와봐!! 어디서 되지도 않는 20세기식 협박을 하고 있어... 21세기에.... 아.. 맘대로 해... 맘대로
21343,1,점원은 예쁘다
21344,3,지하철을 무료로 타고 지하철이 고장 나나요?
21345,2,사랑하지 않아야 할 사람을 사랑해야합니다.
21346,3,"리버스 키. 토마스 앤더슨 매트릭스의 네오. 지하 세계로. Morpheus와 마찬가지로 Laurence Fishburne도 풀려납니다. 사무엘 잭슨, 윌 스미스에게 이런 일이 일어나지 않는 이유 갑자기 나는 그것을 궁금해했다. 별로 재미가없는 시나리오."
21347,1,기사를 읽는 것이 좋으며 알도록 구성되어 있습니다.
21348,3,내려와!
21349,1,나는 2 년 동안 배웠는데 지금은 아무데도 갈 수 없습니다…
21350,1,나는 아주 일종의 기사입니다.
21351,3,3시간 예보나 맞추세요!!!
21352,1,그는 나에게 요리의 희망을 주었기 때문에 사랑할 수있는 훌륭한 사람입니다.
21353,3,많은 무술! ㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ
21354,1,어유. 싱거워. 유치원 때랑 똑같아.
21355,2,그런 게 아니야
21356,1,와 대박 크크크 특검 제대로 일한다.
21357,1,다음 주 토요일에 가야지 크크크
21358,3,눈이 있고 귀가 있으면 제대로 된 대답을 해라!!!
21359,3,소파에 앉아서 볼 이유가없는 작품입니다.
21360,2,자신감이 자꾸 떨어져요…. 슬퍼요 정말….
21361,4,글로벌 회사입니다
21362,3,숨은 아이들을 공범자로
21363,1,꽃보다 남자 25화까지 정주행 다했다. 크크크 ㄱ 다시 볼만한 드라마 추천해줘
21364,1,매우 감동적인 것…. 죄송 해요.
21365,2,몇 년 전부터 언론자유도 계속 내림세였죠
21366,4,뭔가 ?;
21367,3,"정말.... 재미도, 감동도, 교훈도 없는 북한의 생화학 무기를 대비하기 위해 방독면을 쓰자고 하는 영화·내 인생의 123분을 소비했다. 올해 최악의 영화는 당연 이 영화가 아닐까 싶다."
21368,2,논산 연수원에 있습니다
21369,2,비슷한 나이의 여성을 만날 수 없음.
21370,2,"―아아， 그래. 그 아이, 국공립 자연계 지망이구나……. 옛날부터 그랬지……. 뭐든 따라 하고, 흉내 내고……."
21371,1,휴식을 취하고 나중에 건강한 모습으로 보자!
21372,2,내가 할 수있는 유일한 것은 그림
21373,1,도대체 왜 웃기지 않습니까? 너무 재밌어
21374,2,아이들은 나 때문에 고생 할 것입니다.
21375,1, 그래서 사이즈도 더 팍팍 줄긴 했겠지만~암튼 부럽.... ㅠㅠ 살을 뺀 의지도…….
21376,4,서울메트로 완전 또라이네 관련 자구 속
21377,4, 왜 갖다 쓰는 거야?
21378,3,야! 이 가파른 Dell을 어떻게 극복 할 수 있습니까?
21379,2,한 번이 아니잖아. 오빠 말대로 50개나 되는 회사에서 날 만나보기도 전에 필요 없는 사람이라고 결정한 거 아냐?
21380,1,괜찮아!! 좋은!!
21381,2,난 아기를 잃을 수 없어
21382,2,택배는 요즘 일자리를 찾기가 어렵습니다.
21383,3,아저씨... 처음부터 맘엔 안 들었지만... 그래도... 그동안 하는 거 보면서... 뭔가 다른 게 있지 않을까... 생각했었는데.
21384,4,위대한 반전. 뻐꾸기
21385,1,존경했습니다….
21386,1,"LG, 기아, 축하합니다 좋은 결과를 얻을 수 있도록 최선을 다하십시오 ^^"
21387,4,d 드라이브에 야동이 98.2기가 내요….
21388,2,나는 내 드레싱 때문에 블라우스가 싫다.… ㅠㅠ
21389,2,엄마가되기 란 정말 어렵습니다. ㅠㅠ
21390,4,기자의 이름은 김정은?!
21391,3,세금을 쓰레기 만드는데 쏟아부었음
21392,3,솔직히 1점 주기도 아깝다 영화 보면서 돈 아깝다는 생각이 들었던 건 이 영화가 처음
21393,4,방금 가서 갔었 어?
21394,2, 당장 내일이면 또 마주치는데……. 하…….
21395,2,화가 나서 미안해 내 아이는 문제가있는 아이이고 항상 그녀를 보호하고 싶었습니다.
21396,3,뭔 개 같은 영화인지….
21397,2,당신의 형제를 위해. 왜 그렇게 관 대해서 동생에게 가혹한가요?
21398,4,YouTube에서 조회수는 155 만 회입니다.
21399,1, 남 격에서 봤을 때부터 응원했습니다!
21400,3,이것은 NIS와 MBC 인하 대학교 검찰 경찰의 이야기입니다.
21401,2,아이들은 모두 차려 입고 있습니다…
21402,1,코 그림 미친.
21403,1,요리는 여성만을위한 것이라는 생각을 바꾸려면
21404,2, 봉황이 다시 날아가 버려서 약간 불안하네요. ㅠㅠ
21405,1,다시 만나고 싶었습니다.
21406,4,이게 뭐야 ??
21407,4,아 !!! 야!! 당신은 !!
21408,2,직업을 구하기가 정말 어렵습니다
21409,3,너무 재미 있지 않았다. 바보
21410,1,특검 국민이 응원합니다. 힘내세요!
21411,1,"와우, 당신은 오랜만에 너무 유쾌하게 웃었습니다. 내일을 기대합니다"
21412,1,"깨끗해지고 정상이 정상인, 국민이 주인공이 되어가는 이 나라가 자랑스럽습니다."
21413,1,사이다 ~~~
21414,1,"이리 와봐. 와, 멋있다. 진짜 멋있다. 정말 너무너무 멋있다. 미안해. 그런데 졸려도 꾹 참고 끝까지 나랑 이렇게 있자."
21415,4,무료 음식이 있습니까? 왜 거기에 있습니까?
21416,3,이고 자랑이다. 그냥 있는 데로 살아라
21417,3,수학여행 와서 이런 영화 따위를 보다니
21418,3,포토샵 수정으로 다리나 좀 늘려라
21419,2,나는 또한 이렇게 첫사랑을 보냈다…
21420,2,"어? 어 .. 사실, 저가 있습니다. 회사…"
21421,3, 목사도 지옥 간다고 알고 있는데 딱 이놈들이네.
21422,4,와 서양분께서 ? 따라 하시네….
21423,3,도대체 담당 커플매니저는 고객 관리를 어떻게 한 거야??!!!
21424,3,... 대사에 대한 토론이 있습니다.
21425,3,일기 예보가 올지 몰랐습니다.
21426,1,이번에는 기분이 좋다.
21427,4,큰돈을 잃은 것 치고는 꽤 훈훈한 눈으로 보시네요.
21428,4,여자 형제?
21429,4,너 뭐해? 언제 일어났어?
21430,1,축하합니다
21431,1,당시 대박 터트렸던 영화…. 괜찮다!!
21432,2,허…… 테니스 부서에도 몇몇 사람들이 있습니다. …
21433,4,법원 판결을 무시하고 이것이 경찰의 최고 책임자입니까?
21434,3,영화감독들 다들 응원하던데 비난은 무슨
21435,2, 겨우겨우 잊었는데…. 0
21436,4,LG를 떠나는 것이 합리적입니까?
21437,1,현명한 선택입니다. 하하하
21438,3,계엄령을 선포해서 탱크로 밀어 버리라!
21439,2,하나 사서 집에두고 싶습니다.
21440,1,이 사람들이 농담하는 방법을 볼 수 있기 때문에 양식이 농담이 아님을 보여주고 있다고 생각합니다.
21441,3,우스운 ㅋㅋ 무술과 연기. 너무 무료입니다. 나는 이것을 한 번 전에 찾고 있었지만 올해 출시되었습니다. KK China는 인구가 많기 때문에 낚시로만 성공할 수 있습니다. …
21442,4,하아. 왜 이런 짓을하는?
21443,2,엄마가…. 공부하라고….
21444,3, 저 아줌마 국민들 생각 안 하는 악질입니다
21445,2,탐욕과 이기를 조금이라도 버릴 수 있을 때. 뭐 평생 안 올인지도 모르겠다.
21446,1,밀고 당기기보다 직진이 더 매력 대단함
21447,1,항상 좋은 요리법을 쉽게 설명하십시오…
21448,1,양질의 서비스가 좋은 경우이를 홍보 할 필요가 없습니다.
21449,4,난 이거보다 이전 시험에서 떨어진 7%가 더 궁금하다. 어떻게 하면 떨어졌을 수가 있는 거지?
21450,3,아 …… 그런 희미한 구성… 소재는 좋았습니다… 쩝….
21451,2,그렇습니다. 좋은 사람을 만나고 잘 지내십시오…
21452,2, 전 진짜 이제야 남자친구의 맘이 이해가 돼서 정말 더 잘하고 더 사랑할 수 있는데….
21453,1,아 감동…. ㅠㅠ
21454,3,항상 보는 것이 좋았습니다. 그러나 나는 결말이 무엇을 말하고 싶었는지 모르겠다. 별도의 보드가 있습니까? . 과거에 무엇을했고 실제로 과일을 갑자기 보았습니까? . 나는 항상 온화한 미소를 지니고 있기 때문에 결말을 이해하지 못하는 것이 조금 더 마음이 든다.
21455,1,"형제 여러분, 그 형제들은 두 달 동안 기다렸고 두 달 동안 기다릴 누군가가 있습니다"
21456,4,뭡니까? 남 전화하는데?
21457,1,그것은 우리나라의 힘입니다.
21458,2,아니면식이 요법이 극단적입니까? 단백질이나 소량을 먹어야합니까 ... ㅠㅠ
21459,2,"직업이건 사명이건, 다 끝났습니다... 오늘 완전히 끝냈어요. "
21460,3,ㅡ. ㅡ를 건너 뛰어야합니다.
21461,3,밴에 갇 히면 죽을 것입니다.
21462,2, 온통 제 잘못인 거인지 알지만 멈출 수 없네요….
21463,2,딱한?
21464,4,연합뉴스 아직도 청와대에서 기사 받아쓰냐??
21465,2,TT. 당신의 빈 자리는 김광현으로 채워져 하늘에서 나를 응원합니다. TT
21466,2, 너희 때문에…. 내가 오늘….
21467,4,대중에게가는 것은 이상한 큰 사고였습니다.
21468,2,내 팔이 흔들리고 떨렸다. ㅠㅠ
21469,4,뭔데 호들갑이야?
21470,2,나는 그녀를 좋아하지만 그녀는 헤어진다.
21471,2,예민한 성격인지 참 돌겠네요 0
21472,2,숨을 쉰 후 엉덩이가 너무 아파요
21473,1,정말 기다리고 있습니다. 캡틴 베스트 ^^
21474,1,"눈치 보지 않고 하고자 하는 말씀 시원시원하게 해주시는 모습, 멋있습니다!"
21475,2,올리는 것은 매우 어렵다
21476,2,다 알지만 마지막 타이틀 TT에 있기 때문에 너무 나 빠지고 있습니다.
21477,3,그 자체 만 생각하는 매우 이기적인 인간 이야기. 영화에서 유일한 동정은 바티칸의 깊은 투쟁입니다. 결말에 올라 갔을 때 욕설이 방언처럼 흘러 나왔다. 어떤 사람이 수입했는지 궁금합니다. DVD를 복사 한 사람을 의미하지는 않습니다.
21478,2,명복을 빕니다
21479,1,JTBC가 최고입니다 ~
21480,3,잘만되면이 미친 영화!
21481,1,감사. 야… .
21482,4,화웨이도 가장자리를두고 싶어한다…
21483,1,올해 포옹 포옹 덕분에 저는 그림 포옹을 알고 있습니다.
21484,3,그냥 단체로 독도 가서 살아평생 독도에서 썩었다 빠져
21485,3,뭘 알아서 해. 지금 오빠네 딸 유치원 특별활동비도 두 달이나 밀렸는데….
21486,3,청와대가 범죄자 집단이네
21487,3,아무 말 말고 밥이나 먹어라
21488,2,해병대는 정말 휴가를 갈 수 없습니까? ㅠㅠ
21489,4,나는 친구의 집에 잠시 갔다! 그 개는 무엇입니까?
21490,3,교통 위반 같은 건 사과하면서. 남의 나라 침략하고 죽인 건 왜 사과를 하지 않나. 넌 이중적이네
21491,4,믿을 수가 없어……
21492,3,"내가 만약 술에 취해서 여자한테 임신을 시켰다면, 그 임신 없던 걸로 무효화시킬 수도 있습니까? "
21493,3,나머지는 모두 실직자라고 생각하지 않습니다
21494,4, 당당히 흡연석으로 가시더라 고용….
21495,3,아니!! 내일 읽어보세요!
21496,4,"아니, 이런 거까지 안 들고 가도 괜찮지 않냐……? 잠깐 학생회실 좀 들르는 거뿐인데……."
21497,4,"아까 걔들, 친구야?"
21498,1,나는 화학을하는 것을 즐거웠다.
21499,2,"휴우...... 얼른 해치워야 하는데. 입시 준비도 해야 하고...... 으아, 개학하고 보는 모의고사 공부할 시간이 부족해!"
21500,2,아빠는 평생 술을 입에 댄 적도 없어요. 그리고 유서 쓰면 보험금 안 나온다고 미안하단 메시지도 왔었다고요. 당신이 말을 해준 게 아니면 그런 걸 알 리가 없어요.
21501,3,중학교 영화. 지진 놀이는 눈의 톤입니다. 조미료 와이 자료는 구별되지 않습니다. 인과 관계에 의한 반전뿐만 아니라 헤드 레벨입니다. 주차 문제와 그가 전에 빌린 돈에 대한 생각 때문에 매일 싸운 사람의 내용.
21502,3,헛짓하면 네 모가지도 예외 없이 동강이니까 조용히 임기만 채우고 나가라는 거지
21503,2,당신은 이혼했습니다! 당신은 어떻게 생각하십니까 ... 가족이나 가족과 함께 할 때 ...! 당신은 아닌가요?
21504,1,무료로 패션 공부도 하고 수당도 받고 학점도 받을 수 있는 기회입니다~~~
21505,1,재설치! 신에게 감사하십시오… ㅠㅠ
21506,4,지나가는개가웃겠다ㅋ
21507,1,가장 어린 운동 선수 인 Yuna가 최고의 공연을 보여주었습니다. !!
21508,4,그리고 저 근무 시간에 저런 월급 (기본급)이 가능한 건가요?
21509,2,그래서 말 안 한 거야. 나는 당신한테 약해서 말하는 걸 듣고 싶어지거든.
21510,2,날씨가 쌀쌀하다…. TT
21511,1,저도요….
21512,4,그러나 초코 파이는 여전히 동일합니까?
21513,4,갈 곳 없는 사람들 거둬 줘 봐야 저런 짓 하는 사람 양성 하는 게 되나?
21514,1,진짜 댄스만 잘하는 게 아님…. ㅠ다른 상대랑 붙었다면 2라운드도 생각해볼 수 있었는데 아쉽네…. ㅠ그래도 정말 잘함!
21515,1,자식들... 왜케 다들 이쁜 거야…?
21516,2,춥습니다. ㅠㅠ 고통……!
21517,1,레고는 시티 시리즈가 아주 재밌었는데 ㅋㅋㅋ 도로 판 사서 건물들 세워놓고
21518,4,이젠 기자들도 흙수저란 단어를 쓰네. 크크크
21519,2,"그러나 당신이 한국에서 아무리 성공하더라도, 그것은 단지 노비입니다…"
21520,3,아니 근데 이해가 안 가는 게 리버풀은 돈을 그렇게 썼는데 왜 팀 가치가 아스널도 못 넘냐???
21521,1,요리 수준에는 변화가 없습니다. …… 어떻게 든 기억합니다.
21522,3,대표적인 쓰레기 김치 드라마
21523,2,물론 그러한 질문을 한 사람은 자살하기로 결정했습니다.
21524,1,원봉 원 봉원
21525,2,알다시피 ... 그래서 그것을 취할 여자를 만나십시오. 난 아니다. 여보세요.
21526,3,착하게 굴 어라.
21527,3,얜 뭐 넘어지고 싶어 넘어졌겠어? 사과했으면 충분한 거 아냐?
21528,4, 더더군다나 그게 약소국….
21529,1,삶 속에서 힘들 때 연아 선수의 경기를 보면서 고비를 잘 넘겼습니다….
21530,4,쿠니 무라 준처럼 보입니다.
21531,1,"오, 고마워"
21532,2,고등학교 방황은 거의 다니지 않습니다.
21533,3,영화를 많이 만든 것 같아서 비디오와 음악의 내용이 좋지 않습니다. 캐스팅은 엉망이므로 전체 처짐에 지루합니다.
21534,4,집세부터 내야 하니까 이것저것 사 들고 오지 마세요. 이번 달엔 연탄도 더 들여놔야 하고 쌀도 사야 해요.
21535,1,불행히도 축하합니다
21536,2,인제 와서 너한테 내 마지막을 같이 해달라고 안 해. 마지막을 지켜봐달라고도 안 해.
21537,3,"조 농선, 박근혜, 최순실, 국가 농업 단체의 상사"
21538,4, 우리나라에서 이런 대도는 전무후무 할 거다
21539,3,"첫 장면 노래 나올 때부터 황당했음…. 너무 촌스러워서 ㅠㅠ 여주는 연기를 못하고, 남 주는 화보 찍는 듯 계속 모델포스, 언니가 주인공이었으면 나았을걸.. 감정이입도 안되고 노래도 재미없고 맘마미아같이 노래가 세련된 게 아니라 다 트로트 느낌 장단 뽕짝.."
21540,3,빨리 가! 
21541,1,신호도. 그것은 신호 였지만 그것은 나를위한 표시였습니다. 너무 감각적이었다
21542,2,정말.. 보자마자 너무하다. 나 오늘은 일수 못 찍어. 오늘은 좀 봐주라.
