,label,sentence
30459,3,…너는 왜 나한테 연락을 안 하고 네 담임선생님한테 연락이 가게 한 거야?
30460,4,이런 규칙이 있다고 생각합니다…… 법의 맹점입니까? …
30461,0,나머지는 변호사님이 다 하세요.
30462,2,미안해.
30463,1,이렇게 좋은 카페를 알게 되어 무한 감사들 드립니다.
30464,3,어디가 싫어? 어디가 마음에 들지 않습니까? 잘 생기고 키 크고 똑똑하며 부자. 내가 어때! 이 준 테이블이 마음에 들지 않습니까? 당신은 정말 바보입니까?
30465,3,"예,해서는 안됩니다!"
30466,2,좋아요. 갈게요. 가기 전에 이번에는 장난 없이 진짜로 물을게요. 나 싫증 나서 헤어지겠다는 말.. 진심이에요?
30467,4,트와이스 대단하긴하구나…….
30468,2,모든 허벅지가 하나님의 영역 안에 들어간 후에…
30469,0,끝난. 아이가 얼마나 유치합니까…
30470,2,미안하지만 나는 네가 누군지 모르겠다
30471,4,정말? 저 사람. 너무 비싸요?
30472,3,건들지 마. 머리 돌아가는 소리 안 들려? 그 녀석 제대로 밟아줄 한방을 생각하는 중이란 말이야.
30473,2,당신과 당신의 형제는 모두 너무 많습니다! 알고있다!
30474,3,그만해! 어떤 방귀를 유지합니까? .
30475,0,알고 싶다면 지금 보내십시오. 그럼 알려 드리겠습니다. 지금은 말할 수 없습니다.
30476,1,살인을 소재로 한 영화가 이토록 재밌을 줄이야. 살인에 대한 감독의 해석이 정말 재치 있다. 대 배우님들의 10여 년 전 모습도 새로 왔고. ㅋ. 정말 유쾌하고 재밌다.
30477,4,흥미로운……
30478,0,정부는 조용히 일본 대사관과 영사관 앞에 설치하지 말 것을 권유하고있다.
30479,3,여러 가지 한다.
30480,0,"형제 님, 부회장과 비서에게 말씀하십니까? 약속인가요?"
30481,2,다이어트는 혼자 하는 거 자체가 진짜 힘든 거 같아요!
30482,3,똥통 법으로 배 터져라!!!
30483,1,안녕하세요!
30484,0,기분이 어때?
30485,0,아직 숨어있다 ....
30486,1,네! 동물은 다 좋아해요. 진짜 귀엽지 않아요?
30487,3,이 영화 만들 돈으로 차라리 어디에 기부하지….
30488,4,제주에서 일본 사람들과 중국 사람들 비교하니 수준 차이 행동거지 하나하나 엄청 차이 나더라.
30489,2,나는 진지하다…… 0
30490,3,"우리나라 특히 30, 40대 새겨듣니 이정희를 빠는 거 보면 먹자 않아 적화통일될 것 같다, 보트 준비해라"
30491,1,좋아! 너무 좋아! 
30492,1,정말 자유로운 영혼입니다 ^^
30493,2,"그래, 좋은 놈 만나서 잘 살아라…."
30494,1,잘만되면 당신은 중국에서 사람이 될 수 있습니다. 아니 아니. 이 구미호는 누구입니까? 나는 한국에서 한국에서 태어날 것입니다.
30495,0,"아뇨, 장인이라고 해봐야 기술자하고 무슨 차이인지도 모르겠고 흥미도 없는데요."
30496,3, 손대지 말고. 가만히 있어 제발.
30497,1,따뜻하고 따뜻한 부정을 느낄 수있었습니다
30498,3,"나는 영화에서 비평을 쓰는 사람은 아니지만, 처음 이런 느낌이 들었습니다. 그것은 그렇지 않습니다. 그냥 압축하는 것과 같습니다. 처음으로 수백 편의 영화를 보았습니다. 안돼! 만나요"
30499,4,당신은 정말 배신자입니까?
30500,3,김경문 믿음의 야구는 개뿔
30501,4,교도소가 호텔급이네요~@
30502,0,근데 진짜 여기로 올까요?
30503,1, 그래서 전문가들이 칭찬한단다
30504,2,그는 이미 사랑하는 여자 친구가 있지만 나는 이렇게 죽을 것 같습니다.
30505,3,멋대로 참견해서 있는 대로 판을 크게 벌여놓고 이제 와서 문제가 생겼으니 저쪽 부모와 면담을 하라고요?
30506,2,후회 만 남아 있습니다.
30507,1,교대49 분 전아 아주 좋아 좋아 좌 오자와 아주 좋아
30508,1,축하합니다~~^^박보검이란 배우 최택수 이 영세자까지 정말 다양하게 볼 수 있어서 너무 행복했답니다~~^^
30509,4,의 위에? 나는 왜 마늘인가? .
30510,2, 차라리 몰랐으면 좋았을걸 생각도 든다
30511,4,브라질에서 Josef 탄핵 이후 언론 보도의 60 %가 허위 인 것으로 밝혀졌습니다.
30512,2,내가 대신... 아니 내가 사과할게. 미안해 정말. 
30513,1,엘지가 독립군 지원한 회사였다는 게 왠지 어울린다.... 엘지 흥해라….
30514,3,왼쪽 추종자에게 적합한 한복 인 것 같습니다
30515,3,어렵게 따서 도로에 나옴 또 개발운전에 음주운전인데. ㅡㅡ 법이나 강화해라
30516,1,"전반적으로 무거운 느낌의 영화네요. 가비의향과맛처럼, 씁쓸함이 느껴집니다. 장윤현감독님께서, 커피부분에관해 신경을 쓰시다 보니, 연출부분에있어서, 좀 미흡하지 않았나 싶고, 배우들 연기력은 괜찮았습니다."
30517,4,대박 화백의 신부라니
30518,1,"물론이야. 그때부터 제가 대학생이었을 때, 근처의라면 가게는 너무 추했습니다. 그러나 학생과 교사를 개인적으로 만나지 않도록해야합니다. 나중에 졸업하면 데려다 줄게"
30519,0,솔직히 그가 한국 축구에 관심과 애정을 보인 사람은 분명합니다.
30520,3,우리 친구 맞냐?
30521,3,최경희 김경숙 박근혜 최순실 정유 라 조윤선 조 내초 조미애.
30522,0,"글쎄, 그것에 대해 이야기하십시오."
30523,2,삭제할게요
30524,1,그래요?!!
30525,0,여기에는 아무것도 없습니다.
30526,1,"각자 21살, 20살 생일이네요,!"
30527,4,뭐? 왜 최고야! 나는 미쳤다. 정말?
30528,3,내생의 최악의 영화 밑에 애들 평점 알바하지 마라
30529,3,내용도 철학도 재미도 아무것도 없는 보통 OOO기 귀신영화…. 흥신소직원 연기도 엉망이고. 연기 잘한다는 소리 듣고 싶어서 힘이 들어간 게 보일 정도…. 근10년동안 이렇게 한심한 영화는 처음입니다. 시간 낭비 하지 마시길
30530,0,잘 어울립니다. 내가 죽으면 변호사와 상담합니다. 딸과 잘 어울릴 것 같아요. 나는 이렇게 말할 것이다. 아유 이혼이 아닌 경우에도 변호사를 소집합니다. 아직도. 그는 유능하고 좋아 보이기 때문에. 당신을 용서합니다.
30531,0,흐흐 아 배고파. 전화 한번 해봐. 왜 안 와.
30532,4,놔줘요? 그냥?
30533,0,아가씨!!
30534,4,내가 당신을 죽이고 사자 테마로 도망 가야합니까?
30535,2,"이상훈이 두산에서 왼손잡이 아이들과 투수를 만들었을 때, 투수는 LG가 출발하자마자 바뀌었다. … 부러워"
30536,4,근육량은 체지방만큼이나 좋습니다!
30537,3,삼성의 과도한 투기 론의 결과이다.
30538,0,"온통 애 이야기에, 아파트 평수 늘리는 이야기밖에 없다니까요?"
30539,3,쓰레기 한국 정부 ~~~!
30540,4,나한테 거짓말을 할 수가 있어?
30541,0,"엄마 너 오래 못 봐서 보고 싶은데…. 엄마 얼굴 좀 봐주라, 어?"
30542,0,2 년이라고 했습니까?
30543,0,가져.
30544,0,그건 아니지. 야. 옷을 좀 노티 나게 입어봐. 맨날 애처럼 막 입고 다니니까 더 그러는 걸 수도 있잖아.
30545,0,"참, 아까 동생한테 전화 못 했지?"
30546,0,어때?
30547,1,오빠 신인 때 야구 하는 모습을 보고 야구를 좋아하게 되었어요
30548,0,그냥요. 학원 갔다 오나 봐요.
30549,3,일련의 사건없는 개발; 간음도 인과 적이지만 이것이 무엇입니까?
30550,3,박근혜 팡파르랑 북한뉴스 쓸데없는 뉴스만 생산하는 연합뉴스네
30551,2,돈독 오른 놈들이 차 많이 팔아주니까 욕심이 끝이 없네….
30552,2,모두 괜찮아 보이지만 부러워합니다. TT. .
30553,0,..나는 갈거야.
30554,2,"어떻게해야합니까? 다리가 떨리나요? 다리가 떨린다… 어떻게해야합니까, 다리가 떨립니다…"
30555,0,당신은 판매하고 있습니까?
30556,1,응원합니다!!!
30557,3,장난 나랑 지금 하냐?
30558,1,송지효와 김정국은 저에게 다른 아이들을 줬습니다. 조지는 정말 절름발이 ㅠㅠ
30559,3,메갈리아가 페미니스트라는 건 is가 이슬람이라고 하는 격
30560,1, 예 밤 라디오(장예원의 오늘 같은 밤) 애청자로서 뿌듯(?)했고 자랑스러웠어요!!
30561,1,정말 멋진
30562,1,축하합니다 ~~
30563,3,그래 네 아빠 덕에 산다! 너 덕은 바라지도 않으니까 제발 집에서만 나가!
30564,2,불펜 투수의 몸값이 높아집니다. .
30565,4, 정말 궁금해서….
30566,0,아니. 할 수있어 손으로 돈을 벌어야합니다.
30567,2,유진 씨 너무 부러워요 ~ ^^
30568,2,그 사람이 아플까 봐 모른 척 했댔죠? 아뇨. 선배는 선배가 다칠까 봐 두려웠던 거에요. 그 사람이 선배 못난 걸 알아채고 도망갈까 봐.
30569,3,무조건 빨리빨리 무조건 대충대충 하다 사달 나는 인재
30570,3,우리나라 누구도 햄버거를 포크와 나이프로 먹었다던데. 공주라고 하시는 분.
30571,1,"홍철, 길 본다 ㅅ"
30572,4,이 애도는 지코 레진 IU 엑소 아이돌이 너무 많아서 얼마나 많은 돈을 벌 수 있을까요?
30573,0,잘 생긴 젊은이의 비결은 무엇입니까? 나는 그에게 짠 것이 아니라고 들었습니다. 그러니까 백화점에서 팔 때 샀습니다.
30574,2,아이들이 어릴 때와 같습니다.
30575,1,역시…. 장꾸준! 대박입니당!^^♡
30576,3,굳이 참석 안 해도 돼. 너는 가급적 참석 못 하는 방향으로 생각해봐.
30577,0,제대로 잡지 않으면 후회하게됩니다.
30578,1,왔습니다~
30579,1, 노래 만들고 안무 만들고 다 같이 맞춰보고 진짜 고생했어요….
30580,1,남자 만 있었지만 남자와 여자가 있었고 다르게 보였습니다. 유재석과 김제동을 존경했다.
30581,4,문제 해답 동시 프린트?!!
30582,1,Alphago를 이길 유일한 인간 Isedol의 역사를 떠나 ~
30583,4,기타 감독감이 아니다.
30584,3,얘가 진짜 상황 파악 못하네. 너 걸렸다간 진짜 국물도 없어 꿈도 꾸지 마 알았어?
30585,3,"기상청,이 특별한 스파이를해야합니다."
30586,4,쌍둥이면 30 만 원이네 ㅋㅋㅋ
30587,4,고바위길 올라가며 D 드라이버로 계속 올라가는 분도 운전면허가 있다네요.
30588,1,방금 의상을 입은 비가 오는 날씨 취소 기능과 같이하면 정말 감사합니다.
30589,1,나는 그런 공을 존중합니다!
30590,0,어떻게 도와 드릴까요?
30591,1,너무 잘 생겼어
30592,4,저 할머니들 기부금으로 빌딩 몇 채 사겠네! ㄷㄷ
30593,4,유재석이란?
30594,4,"외국인이어도 보여주면 네 멋대로 해라, 연예 시대, 다모가 재미있다는 걸 안다 이거 이상하다"
30595,1,장예원 아나운서에게 축하드립니다 ^^
30596,4,이런 것도 할 줄 알아? 이거 요즘 젊은 사람들은 좋아도 안 하는 거 아니냐?
30597,1, 당신 같은 분께서 민주주의의 양심입니다!!!
30598,2,"아, 그래요…"
30599,2,오늘은 좋은 날이 아닙니다…
30600,1,ㅋㅋ 10초쯤에 나오는 코트 돌리기 귀엽네요. ㅋ….
30601,1,현명한 선택이십니다. 하하하.
30602,0,galnots를 버리고 V20을 사십니까? 뻐꾸기
30603,2,물론 여신도 아름답게 보이지만 ㅠㅠ
30604,4,헛…. 헛….
30605,3,나잇살이나 들어서 친구한테 이 자식 저 자식 하면 안 쪽팔리냐?
30606,3,항상 기대를 유지하는 문제입니다. .
30607,1,추운 날씨를 억 누르는 경찰과 집회에 참석 한 시민들은 많은 어려움을 겪었습니다 ~~~
30608,0,네 아버지 친구야.
30609,2, 다른 팀들은 집에서 쉬고 있잖아.
30610,0,자기. 미혼이지?
30611,3,부정 청탁이랑 경기침체랑 무슨 관계가 있다고 그러는지 정말 웃긴 나라다.
30612,1,정말 큰 재미. 톰 크루즈도
30613,0,그렇죠?
30614,1,보는 사람 입장에서도 얼마나 신나는지 몰라요.
30615,2,저희는 이로 인해 상처받으셨을 분들께 진심으로 사과드리고자 합니다.
30616,3,이야.. ㄹ혜년 하야 안 하면 양심 없는 거다
30617,3,"우병우, 노무현 대통령 살해"
30618,3,이상한 애였어. 웩~
30619,1,예 ~!
30620,4,"아니, 왜 그렇게 기생 한거야?"
30621,0,무슨 소리 야? 아빠는 어떻게 되었나요?
30622,3,가입 할 때 정말 창피하십니까?
30623,2, 평생 모으지도 말고 다 써야 한다는 건가….
30624,4,조금 봐주세요. 전 힐이잖아요!
30625,1,화이트 커피가 최고
30626,3,좌익 빨갱이들 시위에 농간당하는 미개한 지옥 같은 한국
30627,0,그게 다야 연습 안 해요
30628,1,언니는 백야행태도 정말 아름다웠다고 생각함
30629,4,정말? 와! 대박!
30630,4,"헉, 겨우 그거뿐? 뭔가 좀 다른 말, 없어?"
30631,2,지금 이 시각에도 우리들은 늙어가고 있다….
30632,3,그렇게 칭송받으니까 정치도 해볼 만하다 생각했나 봐??
30633,0,"순수한 가능성의 문제라네. 잘 듣도록. 만약 내게 충분한 자산이 있고 식량 생산라인을 갖고 있고 유통경로를 갖고 있다면 나는 아사하는 아이들을 구할 수 있었다.
그렇다면 그들이 죽고 만 것은 내 능력이 부족했기 때문이지. 마찬가지로 테러리스트가 여객기를 납치해서 빌딩을 들이받은 것은 내게 그걸 막을 능력이 없었기 
때문이지. 지진피해나 쓰나미로 심각한 피해가 생긴 것도 내게 그걸 예지할 능력이 없었기 때문이야."
30634,2,허허 Wham 듀오 때부터 좋아했는데 좀 충격 고인의 명복을 빕니다
30635,3,일본인이 통제하는 것이 훨씬 낮습니다.
30636,2,미움. 아빠를 이겼어
30637,4,그리고 242 만 원? 하하하
30638,4,무엇 ... 그것은 같은 순서였다 ....
30639,0,할머니는 당신에게 약속하겠다고 약속하셨습니다.
30640,2,너무도 아픈 우리의 역사를 보니 가슴이 짠하네요
30641,0,난 상관없어. 어차피 할 일은 변함없으니까
30642,2,어찌해야 해 언니들…. ㅠㅠ난 서울 살고 개는 공주에서 훈련받는데….
30643,3,"어떤 이유로, 나는 술을 마시고 춤추는 것을 정말로 좋아한다고 생각합니다."
30644,2,그것은 거의 첫 데이트 였고 처음에는 시작했지만 결국 나는 끌려 갔다.
30645,3,나는 이것이 정말로 생각하기 때문에 기분이 좋지 않습니다.
30646,0,당신의 아버지 친구.
30647,4,왜 그래? 무슨 일 있어요?
30648,4,무엇을 판매합니까?
30649,2,현재 멘붕입니다
30650,1,이 드라마 동정과 안락함을 만나서 반가워
30651,4,……놀라운데. 네가 그런 말을 할 줄이야.
30652,1,바리 칸을 밀면 원빈이 얼마나 잘 생겼는지 알 수 있습니다. .
30653,3,"오, 제발, 폭행하고 폭행하십시오"
30654,1,보성은 내 동생을 존중합니다…… 당신은 소아암 환자를 돌보는 것이 아름답습니다 ....
30655,2,나는 매일 잠을 잘 수없고 졸리고 힘들게 될 것이다…
30656,3,왜 사냐 인간아.
30657,3,Embassy Cavi의 보수적 인 사용입니다.
30658,2,몸이 태어났다
30659,0,어 우리는 외식을했다. 그런 다음 조금 기다리십시오. 내가 요리 할게
30660,0,다시 해보자
30661,1,작동하지 않더라도 재미있을 것입니다. ㅋ
30662,3,"네 다리가 설령 멀쩡하더라도, 제발 애는 만들지 마라."
30663,4,지문과 홍채가 있는데 왜 굳이?
30664,4,안 울어. 근데 밧줄이라니?
30665,1,한 번쯤 이 여인들처럼 떠나보고 싶어지게 하는 영화.
30666,1,엄마 나 너무 행복해.
30667,4,비선 실세?
30668,4,내가 쓴 상태 메시지를 놓쳤다…
30669,0,".. 어떻게 된 게 공부면 공부, 요리면 요리 못 하는 게 없어. "
